RequestID,OperationType,Time_ns
1,GET,2200
2,GET,200
3,PUT,1000
4,GET,200
5,PUT,700
6,GET,200
7,GET,200
8,GET,200
9,GET,300
10,GET,400
11,GET,300
12,GET,300
13,GET,200
14,GET,200
15,PUT,400
16,PUT,400
17,PUT,500
18,GET,300
19,PUT,300
20,GET,200
21,GET,200
22,GET,300
23,GET,300
24,GET,300
25,GET,200
26,PUT,300
27,PUT,600
28,GET,300
29,GET,100
30,GET,200
31,GET,300
32,GET,200
33,GET,300
34,GET,200
35,GET,500
36,GET,200
37,GET,200
38,GET,300
39,GET,100
40,GET,200
41,GET,100
42,GET,100
43,GET,100
44,GET,300
45,GET,200
46,GET,200
47,GET,200
48,PUT,600
49,GET,300
50,PUT,400
51,GET,200
52,PUT,400
53,GET,200
54,GET,200
55,GET,300
56,PUT,400
57,GET,200
58,GET,200
59,GET,200
60,GET,100
61,GET,200
62,GET,300
63,GET,300
64,GET,300
65,GET,100
66,GET,100
67,GET,200
68,PUT,400
69,GET,200
70,GET,300
71,GET,100
72,PUT,400
73,GET,100
74,GET,300
75,GET,500
76,GET,200
77,GET,200
78,PUT,400
79,GET,300
80,PUT,400
81,GET,200
82,GET,200
83,GET,300
84,PUT,300
85,PUT,400
86,GET,100
87,GET,200
88,GET,100
89,GET,300
90,GET,300
91,GET,100
92,GET,200
93,GET,200
94,PUT,300
95,GET,200
96,GET,200
97,GET,300
98,GET,200
99,GET,100
100,GET,300
101,GET,200
102,PUT,300
103,PUT,300
104,PUT,500
105,GET,300
106,PUT,500
107,GET,100
108,PUT,500
109,PUT,500
110,PUT,500
111,PUT,500
112,GET,100
113,GET,200
114,PUT,400
115,GET,300
116,GET,400
117,PUT,500
118,GET,200
119,GET,100
120,GET,200
121,PUT,300
122,GET,200
123,GET,400
124,PUT,300
125,GET,100
126,GET,300
127,PUT,500
128,GET,100
129,PUT,500
130,GET,100
131,PUT,400
132,GET,200
133,GET,300
134,PUT,500
135,GET,200
136,GET,200
137,GET,200
138,GET,300
139,GET,200
140,GET,200
141,PUT,400
142,GET,300
143,GET,400
144,GET,100
145,GET,100
146,GET,200
147,GET,300
148,GET,200
149,GET,200
150,GET,100
151,GET,100
152,GET,200
153,GET,200
154,GET,200
155,GET,400
156,GET,100
157,GET,300
158,GET,200
159,GET,100
160,GET,200
161,PUT,400
162,GET,200
163,GET,100
164,PUT,500
165,GET,300
166,GET,300
167,PUT,400
168,GET,200
169,GET,100
170,GET,300
171,GET,200
172,GET,200
173,PUT,400
174,GET,200
175,GET,200
176,GET,300
177,GET,100
178,GET,200
179,GET,300
180,PUT,400
181,GET,400
182,GET,200
183,GET,500
184,GET,200
185,PUT,300
186,GET,200
187,GET,100
188,GET,100
189,GET,100
190,GET,300
191,GET,200
192,GET,100
193,PUT,400
194,PUT,300
195,PUT,400
196,GET,300
197,PUT,1100
198,PUT,400
199,GET,500
200,PUT,300
201,GET,200
202,GET,200
203,GET,100
204,GET,200
205,PUT,400
206,GET,200
207,PUT,500
208,GET,100
209,GET,300
210,GET,200
211,PUT,500
212,GET,100
213,PUT,300
214,GET,200
215,GET,200
216,PUT,500
217,GET,500
218,GET,300
219,GET,200
220,GET,400
221,PUT,400
222,GET,100
223,GET,100
224,GET,100
225,GET,100
226,GET,100
227,PUT,800
228,GET,200
229,PUT,400
230,GET,200
231,PUT,400
232,PUT,300
233,PUT,400
234,PUT,400
235,GET,200
236,GET,200
237,PUT,400
238,GET,100
239,GET,100
240,GET,100
241,GET,100
242,GET,200
243,GET,300
244,GET,300
245,GET,500
246,PUT,500
247,GET,200
248,GET,200
249,GET,200
250,GET,300
251,GET,400
252,GET,300
253,GET,200
254,GET,300
255,PUT,400
256,GET,100
257,GET,200
258,PUT,400
259,PUT,300
260,GET,300
261,GET,200
262,GET,200
263,PUT,400
264,GET,100
265,PUT,300
266,GET,300
267,GET,200
268,GET,200
269,PUT,400
270,PUT,400
271,PUT,300
272,GET,500
273,GET,400
274,GET,100
275,PUT,300
276,PUT,300
277,GET,100
278,GET,200
279,GET,300
280,PUT,500
281,PUT,400
282,GET,200
283,GET,200
284,GET,200
285,GET,200
286,PUT,500
287,GET,200
288,GET,200
289,GET,200
290,GET,200
291,PUT,400
292,GET,300
293,GET,200
294,GET,400
295,GET,100
296,GET,200
297,PUT,300
298,PUT,500
299,PUT,500
300,GET,200
301,GET,400
302,GET,100
303,PUT,300
304,GET,100
305,GET,200
306,GET,300
307,GET,200
308,GET,200
309,PUT,500
310,GET,100
311,GET,200
312,GET,300
313,GET,100
314,GET,200
315,GET,100
316,PUT,300
317,GET,200
318,GET,300
319,PUT,300
320,GET,200
321,GET,300
322,GET,200
323,PUT,400
324,GET,300
325,PUT,400
326,PUT,400
327,GET,300
328,GET,500
329,PUT,500
330,GET,200
331,GET,200
332,PUT,400
333,PUT,300
334,PUT,300
335,GET,200
336,PUT,500
337,PUT,400
338,GET,300
339,PUT,500
340,GET,100
341,PUT,300
342,GET,300
343,PUT,500
344,GET,300
345,GET,200
346,PUT,400
347,PUT,400
348,PUT,300
349,GET,300
350,GET,200
351,PUT,600
352,GET,100
353,GET,200
354,PUT,400
355,GET,200
356,GET,200
357,GET,200
358,PUT,400
359,PUT,400
360,GET,200
361,GET,200
362,PUT,300
363,GET,300
364,GET,200
365,GET,300
366,GET,200
367,PUT,400
368,GET,100
369,GET,200
370,GET,200
371,GET,600
372,PUT,300
373,PUT,400
374,GET,200
375,GET,200
376,PUT,300
377,GET,200
378,GET,200
379,PUT,300
380,PUT,500
381,GET,200
382,GET,200
383,GET,100
384,GET,200
385,GET,200
386,GET,400
387,GET,200
388,GET,300
389,PUT,400
390,PUT,300
391,GET,300
392,PUT,300
393,PUT,400
394,GET,200
395,GET,200
396,GET,400
397,GET,100
398,PUT,400
399,GET,200
400,PUT,400
401,PUT,300
402,GET,200
403,GET,200
404,PUT,300
405,GET,300
406,PUT,300
407,GET,200
408,GET,100
409,PUT,400
410,PUT,400
411,GET,300
412,GET,300
413,PUT,400
414,PUT,300
415,PUT,400
416,GET,200
417,GET,200
418,PUT,300
419,GET,300
420,GET,200
421,GET,100
422,GET,100
423,PUT,400
424,GET,600
425,GET,200
426,GET,300
427,GET,100
428,GET,100
429,GET,200
430,GET,200
431,GET,200
432,PUT,400
433,GET,100
434,GET,300
435,GET,400
436,GET,100
437,GET,100
438,GET,200
439,GET,200
440,GET,100
441,GET,100
442,PUT,400
443,GET,200
444,GET,200
445,PUT,400
446,GET,500
447,GET,400
448,GET,300
449,PUT,300
450,PUT,300
451,GET,200
452,PUT,300
453,PUT,300
454,GET,200
455,GET,200
456,GET,200
457,GET,200
458,GET,300
459,GET,100
460,GET,100
461,GET,300
462,PUT,400
463,PUT,400
464,GET,200
465,GET,300
466,PUT,300
467,GET,200
468,PUT,400
469,PUT,400
470,PUT,500
471,PUT,500
472,GET,100
473,PUT,400
474,GET,200
475,GET,200
476,GET,200
477,GET,100
478,GET,200
479,PUT,400
480,GET,100
481,GET,200
482,PUT,500
483,GET,200
484,GET,300
485,GET,100
486,GET,100
487,GET,200
488,PUT,400
489,PUT,400
490,GET,200
491,GET,100
492,GET,300
493,GET,200
494,PUT,400
495,GET,300
496,GET,200
497,PUT,400
498,GET,200
499,GET,100
500,GET,100
501,GET,200
502,GET,100
503,GET,100
504,GET,300
505,PUT,400
506,PUT,300
507,GET,200
508,GET,200
509,GET,300
510,GET,500
511,GET,100
512,GET,200
513,GET,300
514,GET,200
515,PUT,400
516,PUT,300
517,GET,100
518,GET,200
519,PUT,300
520,GET,400
521,PUT,300
522,GET,200
523,PUT,400
524,GET,200
525,PUT,400
526,GET,300
527,GET,200
528,PUT,400
529,GET,300
530,PUT,400
531,GET,200
532,GET,200
533,GET,100
534,PUT,300
535,PUT,400
536,GET,200
537,GET,100
538,GET,100
539,GET,400
540,GET,200
541,GET,200
542,PUT,400
543,GET,300
544,PUT,500
545,PUT,500
546,GET,200
547,GET,300
548,PUT,400
549,PUT,600
550,PUT,400
551,PUT,400
552,PUT,300
553,GET,200
554,GET,100
555,GET,100
556,PUT,400
557,GET,200
558,GET,200
559,PUT,400
560,GET,200
561,GET,200
562,GET,200
563,PUT,300
564,GET,300
565,GET,200
566,GET,300
567,PUT,400
568,GET,300
569,GET,200
570,GET,100
571,PUT,400
572,PUT,400
573,GET,200
574,GET,100
575,GET,200
576,PUT,400
577,PUT,300
578,PUT,400
579,PUT,300
580,GET,100
581,PUT,400
582,GET,200
583,GET,300
584,GET,500
585,PUT,400
586,GET,200
587,GET,200
588,PUT,500
589,PUT,500
590,GET,300
591,PUT,400
592,GET,400
593,GET,200
594,GET,300
595,GET,200
596,GET,300
597,GET,200
598,PUT,500
599,GET,200
600,GET,200
601,GET,200
602,GET,200
603,PUT,300
604,GET,200
605,GET,100
606,PUT,400
607,PUT,300
608,PUT,400
609,GET,100
610,GET,200
611,GET,500
612,PUT,300
613,GET,200
614,PUT,300
615,PUT,300
616,GET,200
617,GET,100
618,GET,100
619,GET,100
620,PUT,300
621,GET,100
622,GET,100
623,GET,300
624,GET,200
625,GET,200
626,GET,200
627,GET,200
628,GET,100
629,GET,200
630,GET,500
631,GET,200
632,GET,200
633,GET,200
634,PUT,400
635,GET,100
636,GET,300
637,GET,100
638,GET,200
639,GET,200
640,GET,100
641,GET,400
642,GET,200
643,GET,200
644,PUT,400
645,GET,100
646,GET,100
647,GET,300
648,GET,200
649,PUT,400
650,GET,200
651,PUT,500
652,GET,200
653,GET,200
654,PUT,400
655,GET,300
656,GET,200
657,GET,200
658,GET,200
659,GET,100
660,GET,100
661,GET,100
662,PUT,300
663,GET,200
664,GET,300
665,PUT,400
666,GET,300
667,GET,100
668,GET,100
669,GET,300
670,PUT,400
671,GET,200
672,GET,200
673,PUT,400
674,PUT,400
675,GET,200
676,PUT,300
677,GET,100
678,GET,100
679,GET,100
680,GET,200
681,GET,200
682,GET,300
683,GET,200
684,GET,200
685,GET,200
686,GET,100
687,GET,100
688,PUT,500
689,PUT,400
690,GET,200
691,PUT,400
692,GET,200
693,GET,200
694,PUT,400
695,GET,300
696,GET,300
697,GET,200
698,PUT,400
699,PUT,400
700,GET,500
701,GET,200
702,GET,200
703,GET,200
704,GET,100
705,GET,200
706,GET,200
707,PUT,400
708,PUT,400
709,GET,300
710,GET,400
711,PUT,400
712,GET,100
713,GET,100
714,PUT,300
715,GET,200
716,PUT,300
717,GET,200
718,PUT,400
719,GET,200
720,GET,200
721,GET,300
722,GET,200
723,PUT,400
724,PUT,300
725,GET,200
726,GET,100
727,GET,300
728,GET,200
729,GET,500
730,PUT,300
731,GET,100
732,GET,100
733,GET,100
734,GET,200
735,PUT,300
736,GET,100
737,GET,300
738,GET,200
739,GET,500
740,GET,200
741,GET,200
742,GET,100
743,PUT,400
744,GET,300
745,GET,200
746,GET,300
747,GET,300
748,GET,300
749,GET,200
750,GET,300
751,GET,200
752,GET,200
753,GET,300
754,PUT,300
755,GET,100
756,GET,100
757,PUT,300
758,PUT,300
759,PUT,400
760,GET,200
761,GET,300
762,GET,200
763,GET,200
764,GET,200
765,GET,200
766,GET,100
767,PUT,300
768,GET,100
769,PUT,400
770,PUT,300
771,GET,200
772,PUT,300
773,GET,100
774,GET,200
775,PUT,300
776,GET,400
777,PUT,600
778,GET,400
779,GET,200
780,PUT,400
781,GET,200
782,PUT,400
783,GET,200
784,GET,100
785,GET,300
786,GET,200
787,GET,200
788,GET,200
789,GET,100
790,GET,200
791,PUT,400
792,GET,200
793,GET,100
794,PUT,300
795,GET,100
796,PUT,300
797,PUT,300
798,GET,100
799,GET,100
800,PUT,400
801,GET,200
802,PUT,400
803,GET,200
804,GET,200
805,GET,200
806,GET,100
807,GET,400
808,GET,200
809,GET,200
810,PUT,300
811,GET,100
812,GET,100
813,GET,200
814,GET,200
815,GET,300
816,PUT,400
817,GET,200
818,GET,200
819,PUT,300
820,GET,200
821,GET,300
822,GET,200
823,GET,200
824,GET,200
825,GET,200
826,GET,200
827,GET,300
828,GET,600
829,GET,200
830,GET,200
831,GET,200
832,PUT,400
833,GET,100
834,PUT,400
835,GET,200
836,PUT,300
837,GET,200
838,PUT,500
839,GET,100
840,PUT,300
841,GET,200
842,GET,100
843,GET,300
844,PUT,300
845,PUT,300
846,GET,100
847,PUT,300
848,PUT,300
849,GET,300
850,GET,200
851,GET,300
852,GET,100
853,PUT,300
854,GET,100
855,GET,100
856,GET,300
857,GET,100
858,GET,100
859,GET,200
860,GET,300
861,GET,200
862,GET,100
863,GET,100
864,GET,100
865,GET,200
866,GET,200
867,PUT,600
868,GET,500
869,GET,200
870,GET,200
871,GET,200
872,GET,300
873,PUT,400
874,GET,100
875,GET,200
876,GET,100
877,GET,200
878,PUT,400
879,GET,200
880,PUT,300
881,GET,200
882,GET,200
883,PUT,300
884,GET,300
885,GET,200
886,PUT,400
887,GET,300
888,GET,100
889,GET,200
890,GET,300
891,PUT,400
892,GET,200
893,GET,300
894,GET,100
895,PUT,800
896,GET,300
897,GET,300
898,GET,100
899,GET,100
900,GET,200
901,GET,200
902,GET,200
903,PUT,300
904,GET,200
905,PUT,400
906,GET,300
907,GET,200
908,PUT,500
909,GET,200
910,GET,200
911,GET,200
912,PUT,500
913,GET,100
914,PUT,300
915,GET,200
916,PUT,400
917,GET,300
918,GET,200
919,GET,200
920,GET,200
921,GET,200
922,GET,100
923,GET,200
924,GET,200
925,GET,200
926,GET,200
927,GET,100
928,GET,200
929,GET,200
930,PUT,300
931,GET,200
932,GET,100
933,GET,200
934,GET,200
935,GET,200
936,PUT,300
937,GET,100
938,GET,300
939,GET,200
940,GET,200
941,GET,200
942,PUT,400
943,GET,300
944,PUT,300
945,PUT,400
946,GET,100
947,GET,100
948,GET,100
949,GET,100
950,GET,100
951,GET,100
952,GET,100
953,PUT,300
954,GET,100
955,PUT,300
956,GET,200
957,PUT,400
958,GET,200
959,GET,100
960,PUT,500
961,GET,200
962,GET,200
963,GET,300
964,GET,200
965,PUT,400
966,GET,200
967,GET,500
968,PUT,400
969,PUT,500
970,GET,200
971,GET,100
972,PUT,300
973,PUT,500
974,GET,200
975,GET,200
976,PUT,300
977,GET,300
978,GET,200
979,PUT,500
980,GET,200
981,GET,300
982,PUT,400
983,GET,200
984,GET,500
985,GET,200
986,GET,200
987,GET,200
988,PUT,400
989,GET,200
990,PUT,300
991,GET,200
992,GET,100
993,GET,200
994,GET,200
995,PUT,400
996,PUT,400
997,GET,300
998,GET,200
999,GET,200
1000,PUT,500
1001,GET,200
1002,GET,200
1003,GET,200
1004,GET,300
1005,PUT,500
1006,GET,300
1007,GET,200
1008,PUT,500
1009,GET,200
1010,GET,200
1011,GET,200
1012,PUT,400
1013,PUT,400
1014,PUT,300
1015,PUT,400
1016,PUT,400
1017,GET,200
1018,PUT,300
1019,GET,200
1020,GET,100
1021,GET,100
1022,GET,200
1023,GET,200
1024,GET,6900
1025,GET,300
1026,GET,500
1027,PUT,3600
1028,GET,100
1029,GET,400
1030,GET,100
1031,GET,100
1032,GET,200
1033,PUT,200
1034,GET,200
1035,GET,200
1036,GET,0
1037,GET,0
1038,GET,300
1039,GET,200
1040,PUT,300
1041,PUT,200
1042,PUT,200
1043,PUT,200
1044,GET,0
1045,PUT,100
1046,GET,200
1047,PUT,100
1048,PUT,100
1049,GET,100
1050,PUT,300
1051,GET,100
1052,GET,100
1053,PUT,200
1054,GET,100
1055,GET,200
1056,PUT,200
1057,GET,100
1058,PUT,200
1059,PUT,100
1060,GET,100
1061,GET,200
1062,PUT,200
1063,PUT,300
1064,GET,500
1065,GET,100
1066,GET,100
1067,GET,0
1068,PUT,100
1069,PUT,100
1070,GET,300
1071,PUT,100
1072,GET,200
1073,GET,100
1074,PUT,100
1075,PUT,300
1076,GET,100
1077,PUT,100
1078,GET,100
1079,GET,0
1080,PUT,100
1081,PUT,500
1082,GET,100
1083,GET,100
1084,GET,200
1085,GET,300
1086,GET,100
1087,GET,100
1088,GET,100
1089,GET,200
1090,GET,200
1091,PUT,100
1092,GET,100
1093,GET,100
1094,PUT,100
1095,GET,100
1096,GET,100
1097,GET,200
1098,PUT,100
1099,PUT,100
1100,GET,100
1101,GET,100
1102,GET,0
1103,GET,100
1104,GET,100
1105,GET,100
1106,GET,0
1107,GET,200
1108,PUT,300
1109,PUT,300
1110,GET,100
1111,GET,0
1112,GET,100
1113,PUT,200
1114,PUT,300
1115,PUT,200
1116,GET,200
1117,GET,300
1118,PUT,100
1119,GET,200
1120,PUT,200
1121,GET,100
1122,GET,200
1123,GET,100
1124,PUT,100
1125,GET,400
1126,GET,100
1127,GET,100
1128,GET,100
1129,PUT,100
1130,GET,100
1131,GET,200
1132,GET,0
1133,PUT,100
1134,PUT,200
1135,PUT,200
1136,PUT,100
1137,GET,100
1138,GET,100
1139,GET,100
1140,PUT,100
1141,GET,200
1142,GET,100
1143,GET,100
1144,GET,100
1145,GET,0
1146,GET,400
1147,GET,100
1148,GET,100
1149,PUT,100
1150,PUT,100
1151,GET,0
1152,PUT,300
1153,GET,100
1154,PUT,300
1155,GET,0
1156,GET,400
1157,PUT,100
1158,GET,100
1159,PUT,100
1160,PUT,300
1161,GET,200
1162,GET,100
1163,GET,100
1164,GET,200
1165,GET,100
1166,GET,100
1167,GET,200
1168,GET,100
1169,GET,0
1170,GET,100
1171,GET,100
1172,PUT,100
1173,PUT,200
1174,PUT,300
1175,GET,100
1176,PUT,200
1177,PUT,300
1178,PUT,200
1179,GET,100
1180,GET,200
1181,PUT,100
1182,GET,100
1183,PUT,100
1184,GET,200
1185,GET,200
1186,PUT,100
1187,GET,100
1188,PUT,200
1189,PUT,300
1190,GET,100
1191,GET,200
1192,GET,200
1193,GET,100
1194,GET,100
1195,PUT,200
1196,PUT,200
1197,GET,300
1198,GET,100
1199,GET,100
1200,PUT,200
1201,GET,100
1202,GET,100
1203,GET,200
1204,PUT,200
1205,PUT,200
1206,GET,100
1207,PUT,100
1208,GET,200
1209,PUT,100
1210,PUT,200
1211,PUT,200
1212,PUT,200
1213,GET,200
1214,GET,0
1215,GET,100
1216,GET,200
1217,PUT,100
1218,GET,0
1219,GET,100
1220,PUT,100
1221,GET,100
1222,PUT,200
1223,GET,0
1224,GET,100
1225,GET,100
1226,PUT,100
1227,GET,200
1228,PUT,200
1229,GET,200
1230,GET,100
1231,PUT,200
1232,PUT,100
1233,GET,200
1234,PUT,100
1235,PUT,100
1236,GET,100
1237,PUT,300
1238,PUT,100
1239,GET,100
1240,GET,100
1241,GET,100
1242,GET,100
1243,GET,100
1244,GET,100
1245,GET,200
1246,GET,100
1247,GET,100
1248,PUT,100
1249,GET,200
1250,GET,200
1251,GET,100
1252,PUT,100
1253,GET,400
1254,PUT,200
1255,PUT,200
1256,GET,100
1257,GET,200
1258,GET,100
1259,GET,200
1260,GET,100
1261,GET,200
1262,PUT,100
1263,PUT,100
1264,GET,0
1265,PUT,200
1266,PUT,100
1267,GET,0
1268,GET,200
1269,GET,100
1270,GET,100
1271,GET,100
1272,GET,100
1273,GET,100
1274,GET,100
1275,GET,200
1276,PUT,100
1277,PUT,200
1278,PUT,100
1279,GET,200
1280,GET,0
1281,GET,100
1282,GET,100
1283,GET,200
1284,GET,100
1285,GET,100
1286,GET,0
1287,PUT,100
1288,GET,100
1289,GET,100
1290,GET,100
1291,GET,100
1292,GET,100
1293,PUT,200
1294,PUT,200
1295,GET,100
1296,GET,400
1297,PUT,200
1298,PUT,100
1299,GET,0
1300,GET,100
1301,GET,0
1302,PUT,200
1303,PUT,200
1304,GET,100
1305,GET,0
1306,PUT,100
1307,PUT,100
1308,PUT,200
1309,GET,100
1310,PUT,100
1311,GET,100
1312,GET,100
1313,GET,100
1314,GET,200
1315,GET,0
1316,GET,0
1317,GET,100
1318,GET,100
1319,GET,200
1320,PUT,200
1321,GET,100
1322,GET,100
1323,PUT,100
1324,GET,200
1325,PUT,100
1326,GET,100
1327,GET,0
1328,GET,100
1329,GET,200
1330,GET,0
1331,PUT,100
1332,PUT,100
1333,GET,100
1334,GET,100
1335,GET,100
1336,GET,200
1337,GET,200
1338,PUT,100
1339,GET,100
1340,PUT,100
1341,GET,300
1342,GET,300
1343,GET,300
1344,GET,200
1345,GET,100
1346,PUT,200
1347,GET,200
1348,GET,100
1349,PUT,100
1350,GET,200
1351,PUT,100
1352,GET,0
1353,GET,100
1354,GET,100
1355,GET,100
1356,GET,0
1357,PUT,300
1358,PUT,100
1359,GET,100
1360,GET,100
1361,PUT,100
1362,PUT,200
1363,PUT,100
1364,PUT,200
1365,PUT,100
1366,GET,200
1367,GET,100
1368,GET,200
1369,GET,100
1370,GET,200
1371,PUT,200
1372,PUT,100
1373,PUT,100
1374,GET,100
1375,GET,0
1376,GET,100
1377,PUT,100
1378,GET,100
1379,PUT,100
1380,GET,200
1381,GET,100
1382,GET,100
1383,GET,0
1384,GET,0
1385,GET,0
1386,GET,100
1387,GET,200
1388,GET,100
1389,GET,100
1390,GET,0
1391,GET,100
1392,GET,200
1393,PUT,200
1394,GET,0
1395,GET,100
1396,PUT,100
1397,PUT,200
1398,GET,100
1399,GET,0
1400,GET,100
1401,GET,100
1402,GET,200
1403,GET,0
1404,PUT,100
1405,PUT,100
1406,GET,200
1407,GET,100
1408,GET,100
1409,GET,300
1410,PUT,300
1411,GET,200
1412,GET,0
1413,PUT,200
1414,GET,100
1415,GET,200
1416,GET,100
1417,PUT,100
1418,GET,100
1419,GET,0
1420,GET,100
1421,PUT,200
1422,PUT,100
1423,GET,100
1424,PUT,100
1425,GET,100
1426,GET,200
1427,GET,100
1428,PUT,100
1429,PUT,0
1430,PUT,100
1431,GET,0
1432,GET,100
1433,PUT,200
